text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
horrible for one reason,negative,negative,0.9652205109596252,0.9652205109596252,0.024489669129252434,0.010289706289768219
<salutation> opening unwanted liks,negative,neutral,0.47820013761520386,0.4198927879333496,0.47820013761520386,0.10190709680318832
won't let me end chat,negative,negative,0.8608015775680542,0.8608015775680542,0.126105397939682,0.013093025423586369
"nice, but flow could be better.",positive,neutral,0.5302809476852417,0.012097110971808434,0.5302809476852417,0.45762190222740173
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9222095608711243,0.9222095608711243,0.06817576289176941,0.009614639915525913
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.8162325620651245,0.8162325620651245,0.16482844948768616,0.018938930705189705
seems impossible to make a review,neutral,neutral,0.7650979161262512,0.17745181918144226,0.7650979161262512,0.05745023861527443
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,negative,0.5943137407302856,0.5943137407302856,0.3818008601665497,0.02388538420200348
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.6810229420661926,0.6810229420661926,0.2961594760417938,0.02281760424375534
"no floating head, why",negative,neutral,0.47573161125183105,0.43888789415359497,0.47573161125183105,0.0853804349899292
bad on sms blocking,neutral,negative,0.9020838737487793,0.9020838737487793,0.0831882432103157,0.01472789142280817
hated the new update,negative,negative,0.9573686718940735,0.9573686718940735,0.0346534289419651,0.007977820001542568
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.7143236994743347,0.022463999688625336,0.7143236994743347,0.26321232318878174
the weather people are always wrong they suck,negative,negative,0.4861225187778473,0.4861225187778473,0.46399611234664917,0.04988137260079384
"no ""go to page"" feature? really?",neutral,negative,0.5504586100578308,0.5504586100578308,0.4089682698249817,0.040573082864284515
caused ipad safari to stop working,negative,negative,0.911535918712616,0.911535918712616,0.07241623848676682,0.01604786515235901
it's a good app to communicate with team instantly,positive,positive,0.8678818345069885,0.007082093041390181,0.1250360608100891,0.8678818345069885
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9708771705627441,0.9708771705627441,0.02013368159532547,0.008989092893898487
good but seems to be a battery drainer on lollipop,neutral,neutral,0.676409900188446,0.017022253945469856,0.676409900188446,0.30656787753105164
like the funny <url>,positive,positive,0.6309675574302673,0.02620185725390911,0.3428305983543396,0.6309675574302673
"useless app, doesn't work as described",negative,negative,0.9710421562194824,0.9710421562194824,0.020300978794693947,0.00865685474127531
pdf viewer works much smoother and loads faster,negative,neutral,0.6812682151794434,0.05515628308057785,0.6812682151794434,0.2635754644870758
awesome app with awful ux,neutral,negative,0.5833864212036133,0.5833864212036133,0.2549777328968048,0.16163583099842072
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,negative,0.5422378778457642,0.5422378778457642,0.418549120426178,0.03921296074986458
couldn't get edited photos out of lightroom!,negative,negative,0.5923793315887451,0.5923793315887451,0.3769785761833191,0.030642053112387657
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9684614539146423,0.9684614539146423,0.023934779688715935,0.0076037743128836155
the cancellations are confusing and the will double charge,neutral,neutral,0.7248566746711731,0.19881127774715424,0.7248566746711731,0.07633201777935028
"great, but eset is going off",positive,positive,0.6097915172576904,0.030142664909362793,0.3600657880306244,0.6097915172576904
it is too slow app.,negative,neutral,0.49347829818725586,0.4624389111995697,0.49347829818725586,0.04408276453614235
good & need more development options,neutral,positive,0.5138869285583496,0.012659472413361073,0.4734535813331604,0.5138869285583496
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.7189235687255859,0.09689052402973175,0.7189235687255859,0.18418584764003754
please fix as soon as <url> cannot send message n dont have received feeds,negative,neutral,0.4786699712276459,0.43945521116256714,0.4786699712276459,0.08187482506036758
too many ads dude,negative,negative,0.7331591844558716,0.7331591844558716,0.2337212711572647,0.033119577914476395
through this app i get amazing deals,positive,positive,0.9115943908691406,0.02060936950147152,0.0677962526679039,0.9115943908691406
very helpful & useful for media <url>,positive,positive,0.9277263283729553,0.00960693508386612,0.06266674399375916,0.9277263283729553
very helpful the apps,positive,positive,0.9248449206352234,0.011335596442222595,0.06381946057081223,0.9248449206352234
update screwed the app over,negative,negative,0.9529866576194763,0.9529866576194763,0.03795701637864113,0.0090563939884305
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9277946352958679,0.01630941964685917,0.05589595064520836,0.9277946352958679
except advertising everything is fine,positive,positive,0.5224708318710327,0.01503544207662344,0.4624937176704407,0.5224708318710327
does what it's meant to do,positive,neutral,0.6471285820007324,0.25208523869514465,0.6471285820007324,0.10078617930412292
it's bad browsing with opera,positive,neutral,0.59496009349823,0.3653208315372467,0.59496009349823,0.03971906751394272
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.6430632472038269,0.24492698907852173,0.6430632472038269,0.11200980842113495
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.7160455584526062,0.05291423946619034,0.7160455584526062,0.23104026913642883
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.6728264689445496,0.058416496962308884,0.6728264689445496,0.26875707507133484
can no longer save locations.,neutral,negative,0.6844871044158936,0.6844871044158936,0.28903454542160034,0.026478415355086327
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,neutral,0.5034193396568298,0.4601641893386841,0.5034193396568298,0.036416538059711456
it works but thats it,neutral,neutral,0.7191722393035889,0.10375349223613739,0.7191722393035889,0.17707420885562897
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.7690330743789673,0.7690330743789673,0.20522825419902802,0.025738727301359177
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.9171228408813477,0.9171228408813477,0.07298831641674042,0.009888810105621815
inferior to the ios version.,neutral,neutral,0.5296092629432678,0.43360403180122375,0.5296092629432678,0.036786746233701706
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9632681608200073,0.9632681608200073,0.028879867866635323,0.007852021604776382
quick booking. many options.,positive,positive,0.9034788608551025,0.007637497037649155,0.08888361603021622,0.9034788608551025
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,negative,0.4883657693862915,0.4883657693862915,0.48337358236312866,0.028260618448257446
