text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
can't login to bbm,negative,negative,0.8797620534896851,0.8797620534896851,0.10570371896028519,0.014534184709191322
an very much useful application,positive,positive,0.8650022745132446,0.01536633726209402,0.1196313425898552,0.8650022745132446
works great except a few things,positive,positive,0.7664018273353577,0.012887733988463879,0.22071050107479095,0.7664018273353577
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.9513654708862305,0.9513654708862305,0.03927091509103775,0.00936364009976387
good for editing bad for storage,neutral,neutral,0.7365583181381226,0.03599046170711517,0.7365583181381226,0.2274511605501175
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.8669198751449585,0.008401822298765182,0.12467832863330841,0.8669198751449585
used to work . please fix,negative,negative,0.8245455622673035,0.8245455622673035,0.15547478199005127,0.019979724660515785
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,positive,0.5024582147598267,0.01481294259428978,0.48272886872291565,0.5024582147598267
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,neutral,0.6686752438545227,0.13396276533603668,0.6686752438545227,0.19736197590827942
nice to be back,positive,positive,0.6478222012519836,0.013224772177636623,0.33895304799079895,0.6478222012519836
"in all, we have to check this.",neutral,positive,0.5817497372627258,0.08324991166591644,0.3350003659725189,0.5817497372627258
freezes on some files,neutral,neutral,0.5770302414894104,0.35069504380226135,0.5770302414894104,0.07227470725774765
cannot save progress without spending money.,negative,negative,0.8727260828018188,0.8727260828018188,0.1084732785820961,0.018800655379891396
greatly helpful. i like it,positive,positive,0.9323261380195618,0.009083529934287071,0.058590367436409,0.9323261380195618
can't even spell sydney right,negative,negative,0.9519339799880981,0.9519339799880981,0.037438929080963135,0.010627169162034988
can't even create an account,negative,negative,0.9548864960670471,0.9548864960670471,0.03351666033267975,0.01159694790840149
nice app but you put extra features in this app but app is good,neutral,positive,0.7331972122192383,0.009832960553467274,0.2569698393344879,0.7331972122192383
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,neutral,0.5564396977424622,0.01177933532744646,0.5564396977424622,0.43178102374076843
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.9615646004676819,0.9615646004676819,0.028278537094593048,0.01015681866556406
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,neutral,0.5443274974822998,0.2703271210193634,0.5443274974822998,0.1853453516960144
it dors ansolutely nothing. wastef my time!,negative,negative,0.9591009020805359,0.9591009020805359,0.03198118880391121,0.00891787651926279
superb editing in this,neutral,positive,0.886893093585968,0.01980597712099552,0.09330091625452042,0.886893093585968
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.9231283664703369,0.006804570090025663,0.07006704807281494,0.9231283664703369
"the ""i'm listening to"" <url>",positive,neutral,0.4215215742588043,0.2239217460155487,0.4215215742588043,0.354556679725647
"solid app, but lacking in the tablet ux area",positive,neutral,0.8308433294296265,0.05204683914780617,0.8308433294296265,0.11710983514785767
let people to create more characters,neutral,positive,0.5184012055397034,0.025493713095784187,0.4561050832271576,0.5184012055397034
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,neutral,0.771085262298584,0.092262402176857,0.771085262298584,0.13665233552455902
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.65733402967453,0.019150016829371452,0.65733402967453,0.32351598143577576
it worked better before the <url> anything posted is hard to see and get to.,neutral,neutral,0.5561131834983826,0.33534371852874756,0.5561131834983826,0.10854306071996689
can't apply for instagram. please updated,neutral,negative,0.856468915939331,0.856468915939331,0.12546592950820923,0.018065137788653374
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.7671014070510864,0.049623459577560425,0.7671014070510864,0.18327514827251434
please enable apps <number> sd immediately. <signature>,negative,neutral,0.46393775939941406,0.15537641942501068,0.46393775939941406,0.38068583607673645
like the app but the don't update rainfall very often.,positive,positive,0.49108409881591797,0.019783323630690575,0.4891325831413269,0.49108409881591797
i liked <url> the size of this app is <url> is better,positive,positive,0.5329188704490662,0.04895502328872681,0.41812610626220703,0.5329188704490662
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,neutral,0.7099016308784485,0.2205606997013092,0.7099016308784485,0.06953764706850052
half assed. uninstall! droid ally,negative,negative,0.9658469557762146,0.9658469557762146,0.0261458158493042,0.008007122203707695
quite nice - would be useful to edit posts from mobile,positive,positive,0.7983555197715759,0.008101431652903557,0.19354303181171417,0.7983555197715759
app <number> f. temp <number> f,negative,neutral,0.5785118937492371,0.2873600125312805,0.5785118937492371,0.13412810862064362
too many update it's annoying,neutral,neutral,0.7287696003913879,0.21466605365276337,0.7287696003913879,0.056564368307590485
not responding to phone calls or emails. no customer service at all.,negative,negative,0.9138585925102234,0.9138585925102234,0.06938766688108444,0.01675369404256344
thanks for fixing the problem,negative,positive,0.7336143851280212,0.011528237722814083,0.2548573911190033,0.7336143851280212
room rate at times is misleading subject to additional charges,neutral,neutral,0.7390036582946777,0.17381694912910461,0.7390036582946777,0.08717937767505646
access to files/photos/media,negative,positive,0.5325314998626709,0.06541452556848526,0.40205392241477966,0.5325314998626709
"best messaging app, not so great for file sharing though",positive,positive,0.8659033179283142,0.009603889659047127,0.1244928240776062,0.8659033179283142
they want to much access,neutral,negative,0.5965690612792969,0.5965690612792969,0.3421143591403961,0.0613165907561779
"would love more clothing choices, glasses and skin tones.",neutral,positive,0.9003119468688965,0.00870188046246767,0.09098619967699051,0.9003119468688965
line freecall is better than bbm freecall,neutral,neutral,0.6577182412147522,0.07669514417648315,0.6577182412147522,0.26558661460876465
this app very nice & use very easy,neutral,positive,0.9321075081825256,0.010915162973105907,0.05697734281420708,0.9321075081825256
make the dp full hd,neutral,neutral,0.608959436416626,0.0835709348320961,0.608959436416626,0.3074696362018585
good if it doesn't has annoying news banners,positive,neutral,0.75135338306427,0.016811514273285866,0.75135338306427,0.23183505237102509
please make the lite variant of this app for smartphones with less storage.,negative,positive,0.47078651189804077,0.06007625535130501,0.4691372215747833,0.47078651189804077
age group <number> to <number> years old,negative,neutral,0.5443288683891296,0.2754996120929718,0.5443288683891296,0.18017153441905975
takes a lot of space,negative,neutral,0.750583291053772,0.1744505912065506,0.750583291053772,0.07496609538793564
trible app. ui is horrible.,negative,negative,0.92081218957901,0.92081218957901,0.06475982815027237,0.014427927322685719
loved the app very much,positive,positive,0.4034556448459625,0.23396091163158417,0.3625834882259369,0.4034556448459625
this bbm is not working on my galaxy s <number> edge why,neutral,negative,0.9306713342666626,0.9306713342666626,0.05829458683729172,0.011034143157303333
it's great <url>,neutral,positive,0.8048166036605835,0.021135641261935234,0.1740477830171585,0.8048166036605835
where is option for timer,negative,neutral,0.7205223441123962,0.057146865874528885,0.7205223441123962,0.2223307490348816
well not. so good work but. some what.,neutral,neutral,0.8494074940681458,0.02856653742492199,0.8494074940681458,0.12202603369951248
